E,v,theta,phi,r,label
159.09003817985595,237.91172671927953,1.7856520889103802,2.9265211176015646,16.949967849594206,0
33.273146097175264,309.3979542827129,1.6937902121755175,2.133600978772298,7.329976564436507,1
73.0820281998923,428.4555125777585,1.6598314856395722,3.114334531709629,7.04677739196806,0
52.34148601583766,189.62734283700317,1.5182483859288243,1.8214129267005703,6.734519360713151,1
24.653662698562712,123.41677966788555,1.017682048589513,1.5048668357463164,11.983449239976782,0
60.6425152181579,512.8022979180671,1.6775344984903844,4.15017905204815,4.543637115370284,0
20.59608292840104,580.8758393195333,1.0643280196932103,4.588535726553784,17.71353611197255,0
45.68975679862551,519.495853507697,1.6180863255955011,2.6820270337206256,0.5111614510350674,1
53.06110424688241,377.4731760914454,0.8711022599685088,2.0054812775118935,3.477122906114505,1
38.16256125694053,635.5463427391115,1.7245566905519585,3.179621717314227,7.793876428884847,1
58.94990421851494,445.0307984805302,0.9354174467872712,1.367394125412112,1.580436097696083,1
21.2123862407373,416.9473727864386,1.635732041050196,1.3312266893578175,14.452835150353993,0
136.35204841093568,304.57608951879496,2.846631832717427,2.6992400930540437,9.67671454395197,0
45.168266978089186,392.32991668409204,1.6642912937451442,0.9933849923644126,5.556282585537211,1
109.7274508007949,37.4302158836443,0.300163979841218,0.48212739018290396,4.998918234226622,0
50.73013827094339,587.7426554007756,1.271917251171007,1.2197517745925415,1.5791847212011123,0
1.8536310418608988,62.517351685345936,2.7619952580972686,1.8950891858298384,6.485508324735363,0
46.556810305215414,375.82162523561686,1.7806247846699867,3.0699807469268823,3.281169251661168,1
56.432590382803994,440.3413971067706,1.959640434542019,1.390246673543214,6.250289316028231,1
52.00846698529255,372.292968419161,2.1224293613898455,2.0895884335624157,3.036922011957933,1
55.5713239612258,320.1603373992833,1.6523335985226972,0.7732893096226106,15.338586144717917,1
50.07123087437664,49.50504813231278,2.8400165392721783,4.4883618606998565,17.10095320503154,0
72.68790020488431,399.6542403973139,0.3335296952061114,0.5052771735614093,6.838837409810026,0
52.15455472035799,199.09357545217372,2.396727518256886,2.772150292189782,8.968080928563346,0
44.18710561139942,370.7733740255947,0.6990834091047358,5.740652445047275,6.606026051612852,1
157.70508887963967,208.19142647372433,0.33884037428500946,1.9887838953767845,10.001577187394323,0
55.909822724233806,475.4011529517399,1.8909817398375728,3.470731141106489,46.2603604797322,1
40.80809231389629,434.5105611021831,0.06961426580769477,1.6078991736198307,17.27298182819601,0
57.81244860094962,403.05881054822794,1.7426879115595302,4.583561718787417,2.162979523171783,1
64.53485545552086,518.6139306855929,2.949363046686715,3.269623711210481,0.48804968846131613,0
61.40828017488448,263.00763655955245,1.5155061508550471,2.6892323656427894,2.9502682786731116,1
59.311222446431586,341.58107103401784,1.6907773755756184,2.4957678221108037,0.3113173406414172,1
30.652102249339443,396.9103170374665,0.14836546074949972,4.943678574098899,14.721121773575067,0
2.648778342663523,350.04926084149326,2.997416799269782,5.727226493706613,6.9262144847998,0
31.317213108843795,300.51287303388494,1.594195243237959,3.7974632706540192,2.6912910106622467,0
37.521857827900135,627.365949824636,1.785604175740625,0.16145652006641495,8.83304968826762,1
51.80664947197559,250.6180940991874,0.5417122908980135,3.209701020751923,14.725326635712948,0
26.378115141088525,392.19372076301886,0.7485469681793443,3.8145723134850362,5.06223335657474,1
37.16323974212109,239.3860521017859,1.2243105293146779,3.974081796861004,12.277173385930702,1
3.161962035070018,476.12519353443815,2.06664066820533,2.2366456834217794,18.304796292927854,0
16.26457530946074,401.2404657486552,2.928502118499991,5.5114256704396025,16.234881614233224,0
60.49906680897015,336.8135955650816,1.6176314724922547,4.455403179472543,14.241223256405398,1
34.10030188417054,237.33671225864404,2.0418354230044025,5.524651041459605,1.6507335849665525,1
62.476246700412744,33.89212076440056,1.883539837224435,3.2703825920903924,9.320269506058397,0
49.216154622493065,472.64182063270164,1.932311183107408,3.6572928840854892,12.82545809239733,1
54.54224165770338,526.3383239027169,0.6831709472426262,0.020447016800361893,19.23990424328142,0
22.420623967673006,111.73125959459824,1.0670418994014126,0.7890113963240194,13.251281916035671,0
47.69557660176863,161.12051020241933,1.3113118849548102,6.148287680383945,5.530019521121867,1
48.97083255889173,276.57736612134966,2.281199743275689,2.0516444541793124,12.184895885115871,1
159.90767059239013,45.84882950261353,2.9062901683746505,3.762535910891239,8.004308537883176,0
47.371848251141586,116.01831231339341,1.9573134813216242,1.8485857151110088,10.514179093181284,1
56.905321657571776,354.21239405092325,2.023143613235497,4.624909794057031,0.02599299444082466,1
21.480500783509964,138.72457793364134,2.5038913931784266,2.9719629053984695,16.051101503523732,0
5.028167044519893,93.37424202391745,2.8440613848459892,2.3474672898530713,15.32287520178307,0
62.43504569094523,198.97717327461285,1.4736466899940925,4.798248763593553,4.45303531233523,1
56.41847212367444,203.03679757146708,0.4869309364152908,4.130980829564696,16.799549446396718,0
4.499648018473671,430.9845793074029,1.4821244344545967,1.960153234052611,9.231010410087048,0
9.547854007210985,317.4334332969513,2.1047354687385695,0.9472239203680635,16.31492764568413,0
32.9973894267433,367.78856501291676,1.1115949196629034,4.348003383098943,0.5305044980834195,0
35.434516332814184,451.0947567185104,1.261160443197498,4.400135727675626,3.909546186905659,1
7.079553816415173,293.1571532462394,2.9452694853318384,5.886480175591136,18.280326593166386,0
55.680632524237524,563.4594270386365,0.8467955524288323,1.1704599717588136,13.204252795433629,0
63.932238885440036,322.4874942155724,1.6808995163395886,0.8251330004738119,5.5736053706676305,1
35.81016259061557,455.3024052106367,1.7806308388652357,3.690595228745051,0.5113633997296909,1
43.93685337526498,356.37545832707536,2.3765717418640824,0.5789845158707299,0.9683902087126087,1
6.219885556559877,60.96950716189462,0.016430049437354623,3.9173075427361366,6.942030405580127,0
18.01245522307321,270.86196814734024,2.556988645693647,2.4948588129504428,4.444471565255041,0
49.059701617278904,324.92018085737493,1.8618826127334676,6.152519816106853,30.739157327335857,1
29.918103635514726,446.2813667773259,0.8269955026974362,3.7280828765807734,14.6902870362819,0
33.06190240205163,572.4397072281791,0.9914002310293031,5.345200453216366,4.671870566450298,0
60.62617070739807,166.38660050584144,1.5243241565894825,1.3555928950672917,10.766540915007276,1
6.487123577181844,597.7052815481572,1.3107651774500058,5.29965470886299,14.698675881562796,0
26.53104926050456,224.12520795372976,1.206852370385982,4.08912854020297,19.883014951328818,0
2.586675656976451,200.63646727310993,1.2430501897697173,1.5785813340916235,11.458600916931491,0
78.89426903142598,474.1477248412679,2.4297339321299805,5.609034292821375,15.401709303037077,0
64.99856599365421,0.48954783542716207,1.5620419985223801,5.779028716108797,16.536669793832168,0
42.51455961793721,51.39293160260454,1.7694959942111776,2.133886066468165,0.45140258742729866,0
24.523915002540523,350.7406735512755,1.1480438721739243,0.07408898055562359,4.646191762609018,0
63.52471284583058,604.4880522345852,1.1317223948643866,3.046098318367353,2.9864531420574947,1
55.03853737656322,318.95564919132437,0.5592489831323281,4.805521234309971,6.033641985479335,0
49.598429740011724,468.8480265754903,1.150035505185324,3.765612082757519,29.910046351086375,1
39.782338196641206,543.6740545732456,1.24382668210149,5.807532946289562,1.7313500140408067,0
25.589461313458305,455.95789542083327,1.0891030820444318,1.466118645530276,7.961682483921482,0
3.6855091589892988,168.86815658238575,2.5874154624204126,2.22794094717244,0.8924611404124394,0
62.88717290308301,164.91267831809324,1.6365750071939187,0.5247103615409439,8.112940713349342,1
33.60215744412812,243.49157790215523,2.631314952473479,2.5600979664614263,17.620955197462393,0
38.391111828666254,412.5820273727859,1.4828915348839724,0.14036882084401597,2.059782643627988,1
41.312389150544554,188.75924198832678,1.7970951826649775,0.5447568284413943,9.900740420738876,1
47.44938783549402,138.18324225674934,1.760809701197754,4.17898595913239,7.163246644248488,1
57.93455898662075,598.2709471095985,1.6133517606106795,5.822719621272925,10.163164242955412,1
33.87900181847142,468.1163141587582,1.9277896734570745,3.3799668364599267,1.2356792407936328,1
37.55202546898434,287.1344300899654,1.5589967524523007,6.089828195225778,2.345540307453028,1
9.235778661623744,529.3062923392055,0.9051964217882102,1.7098178317002866,6.343532903819911,0
40.407356536544555,303.695234738041,1.4589650280857924,5.744363438323535,2.515952659885705,1
45.182107399923865,288.8565153598299,1.2752336501126278,0.9161000583337381,8.722042809012912,1
31.028682455569935,531.2586807144829,2.9775285936157054,4.558884197529859,2.8609705746997327,0
59.56989261016156,357.0839852648029,1.9748162978904136,6.016611987996222,0.1722431519101886,1
40.8777334783035,361.1325635227591,1.1868971403648787,0.06468605565193851,3.4465704650997964,1
69.1543729045367,469.7391116354123,1.7250244853392473,0.2897233307790799,6.184228902346622,0
67.29807681420797,375.49657791667096,1.8862417225761612,5.528831794728989,14.328870652414652,1
1.6235030868981655,546.7430501123295,3.119557685400278,4.766359429839589,19.181083961884923,0
60.8421839790145,428.65407321379183,1.7425626915461474,0.0030308418245190783,5.972400841615265,1
10.304804033550754,99.25756566589743,2.1765441071821674,1.9657893329982736,4.906251782160121,0
38.95995409727604,347.26265699165054,1.3886146968959163,0.9916476060905802,0.24393919840935802,1
61.64164945691635,254.49616977301045,0.9543575369543844,0.24826381183918833,7.802273112446719,1
56.29587235526193,462.21161253779417,2.2509146828660493,0.6028371371862197,18.036135112461306,1
55.727221215900116,241.41921695482958,1.3662608262440685,3.68247761942385,0.5348905564664674,1
48.47946951892291,349.6604576004787,1.3865415193628685,4.642128972450399,31.41641464402224,1
0.2559079687161934,186.25145734726448,0.602591698092148,3.403346554679388,4.015272202905673,0
50.634643445915174,181.88498181919172,2.8731666863201957,2.279710990058003,2.78175157283695,0
16.127686779373942,113.49546930809305,3.048430160363917,4.373197898576871,3.8196001226391885,0
51.0031050301208,344.98491275602595,1.6919671565737169,0.9798750457070673,11.22441688390576,1
58.16440311954998,245.62671307574024,1.2783162214848336,1.4419362412307688,11.528087049447107,1
163.87456025891134,42.184555134276856,0.31568501428632245,2.680701699677586,7.1471860907074785,0
16.645941512822798,187.2217485382441,2.484465960762104,4.897643334590791,9.404937385718696,0
42.61888592064314,384.87672340036704,1.57819485734837,1.7258933130461807,14.299170201785385,1
62.37909318728226,238.36858081394416,1.1193453913469285,3.1655740051226977,0.6448972821360084,1
57.47028823053928,403.88494944620953,1.8726145127518705,0.8630198777868242,4.712510391971274,1
68.19566864177153,402.18331108861156,1.5253699888886074,0.731190643207692,1.2760824878903074,1
7.510981388470031,505.2113824999403,1.6020113420593973,2.7188602377750386,4.143497921141965,0
26.525487294818028,487.9474598015183,1.5908009918955697,5.460117697217488,8.708597761564555,0
14.680323006361029,32.797293379374096,0.5342915728294417,4.7888231219744375,17.965401472958504,0
45.77320964766827,507.684026923305,0.467207327759543,6.191315952915586,1.674934221008638,1
32.93531806292529,415.7329146237243,1.5396298209339236,0.3007303024138345,12.086952064865454,1
66.83612611464162,471.64674858537603,1.3111109899343845,0.04192602421480726,2.7733479505340317,1
7.5920972545358465,260.3605295637526,2.9647899427928768,1.6266354740783993,15.538113777002987,0
43.902332262218366,230.55198747852245,1.377733677449182,5.029575023311224,11.397476538635319,1
138.50731374621625,63.83302711696186,1.681425695073321,4.383825047709555,9.076947948291433,0
45.29521816874205,60.55784040682985,1.4008363064892324,4.076354260576502,17.872038867380283,1
0.3901869210241493,134.47653564133205,0.610706927023318,0.9827541417128489,4.729367135449312,0
36.86262931712425,215.17755632607,2.7004190554781915,2.9502793964911893,15.919150386618973,0
3.7528840642485495,30.61427968768593,1.1957070016814928,2.560677801687924,3.638783650806232,0
33.08362903870008,350.4291328118926,0.6141336807688493,4.0173616293358405,5.63765020797266,0
29.113053854195346,370.3402918108903,0.48718442161396575,5.633031531340679,15.219691403951511,0
60.14168153511932,274.4667475075611,0.4601617251195195,1.032677898374124,5.676674691262791,0
4.2616211059796205,551.294544490923,0.8475129921297072,1.3810369984414637,13.324116097129098,0
10.663515366858983,403.5804219986188,0.3177491923689981,2.9517511119057356,14.685313727453753,0
51.70781917583546,328.4431263062239,1.3249313412873198,0.34340697401431036,10.20698395470369,1
48.90677668439716,270.8199555774852,1.6829625316087653,1.6232984720946835,2.833059242922802,1
46.723061404683534,144.88641728137534,1.616618982467526,5.962972402797951,1.9150612529107913,1
18.55054786363177,212.3513561971148,0.469100989301731,1.5486998573780695,18.744091709850196,0
66.42086170198694,32.86532755062097,2.8917663560707667,1.6014706289556944,5.423780422076179,0
51.41123904553086,291.3815852242133,1.606604556093273,3.9743373405673443,11.484183715694664,0
115.88139569793277,274.8643794800461,0.30953404090114733,4.280964097254396,5.413032739174389,0
40.78917696854109,368.53535423464655,1.76069428996052,3.9153310376163275,15.149063900674525,1
53.39710677639606,702.0151286636246,1.722563011713368,5.609999249304819,4.045763886385164,1
42.38977900903922,403.0048720073104,1.9854274604276625,0.2965176910201933,6.075956970710944,1
51.85666333202322,151.50067186876063,1.7202240915556275,2.97676263449572,8.911869328069558,1
43.54531660941111,264.10641772309026,1.6099767846096726,5.467569271420175,0.8074850446542747,1
53.17470837558245,364.7134169694373,0.949626481808753,0.5330038858192935,5.311111749472491,1
32.642825510127736,270.8012638995851,1.0478256916522604,5.307606165051624,3.125521100356878,1
23.713198955942634,330.3980556851256,0.358035994100231,5.321211124054397,2.372821300274921,0
38.455380298477316,576.0360248825161,2.440741271009627,0.14666942913676476,2.465366400625844,1
30.46187879754232,77.57091131007992,0.3985746699346542,0.9041423189977237,19.73706454353724,0
51.4629923751605,85.58293834365541,1.6475182997753668,4.85825867010705,4.319104990795634,1
60.94055551044538,511.9089549730304,1.621598556901938,5.891380761089652,1.9550643326466988,1
