E,v,theta,phi,r,label
28.7822723891628,64.39671409360312,0.4081601064895734,5.8728207302957385,4.409394638153843,0
38.09246790209966,514.4744600985133,2.171795118773247,3.0513494369251832,16.01525191898385,0
34.85892319009135,402.95144191714616,1.8295425029037493,1.3683293958029603,9.277511851862803,1
57.897657737140776,239.01021545470542,0.8832635089951492,0.87458482798374,0.7098572937178704,1
49.57785743528641,585.8222426464935,1.8972864808734076,0.8740056680559285,2.8362690103298265,1
67.7516866593454,268.86761012827196,1.449731399133043,3.3805167382237102,10.468994751124,1
143.48632760469616,321.03429635951466,0.847948079750158,6.2192280323748905,11.298126434393971,0
17.63571435906796,450.72861600121286,0.009700434521660922,4.908568605542516,3.9512967713525504,0
51.74435155292941,497.818115486091,1.6497759383808879,6.078015054637329,4.8892667612261596,1
22.352847555895785,487.4675757812087,2.8886401686509484,0.8877028802628111,6.0343396659860105,0
60.60532936074781,554.8857662075361,1.3573529963445692,5.133970231830037,22.21708144611833,1
3.8899837162569724,478.13596629621406,2.744747110607,5.866887002810718,19.824053484110486,0
1.8352328638269895,131.89744026998451,0.41538849528041943,0.7359568532547792,12.772854385740914,0
55.320841241479414,125.1022809862666,0.3493583470681842,4.044059677175914,15.507813888798507,0
20.91853771040812,466.73994570080555,1.4224058700387716,0.808797590332838,15.91481641637502,0
36.985866761470064,61.144973160397285,3.0059623537607814,4.610838332780478,9.31598616227953,0
56.71120833329863,321.06991725972273,1.8442382841873202,5.37257865988829,2.980218602588603,1
48.366983265680524,751.4155613084056,1.8561311319833036,1.980019370389422,6.764097157001692,1
51.026695581344356,216.05762355113785,1.3601008862792154,2.268771687578993,20.87088497060875,1
45.50761454244436,361.8017732006095,1.9376790694097226,3.3368301402940923,2.631939265261318,1
126.5720430587733,497.6741932880707,1.7901734231534019,2.4470351579949785,17.759612577194595,0
48.19864860668367,304.2789658280726,1.0657096027776651,2.3350387424239316,2.971005086418269,1
63.01793275047845,178.40571101019904,1.9237677397457393,0.6929249577777423,4.689942698599393,1
53.36394748319822,499.5835086590741,1.2340742666528626,3.0799705207914956,3.1867774192625897,0
122.94344072931592,514.6932180733388,0.3358509163466862,0.43692683642693814,12.632022740448912,0
1.3424571243270806,536.730759045911,1.4146795551886449,4.48848420557789,0.7978080993162684,0
56.8717900227115,368.55332488156074,1.593015581036993,5.1265969751215605,10.510885066606653,1
50.69151255475116,488.7207856153483,2.8167901048570028,0.7089233151596607,7.620359916214259,0
48.248568817035185,223.01739419245675,1.7661269278790388,5.423299108015079,6.40723405471295,1
45.68211029304307,296.63925951913876,2.5223465796999105,0.26804370135065814,16.86740717046048,0
31.07160679789564,216.489459695835,0.8656211050737257,4.2959369561622704,15.842760990417837,0
61.99570385308823,347.46464065021746,0.2763614451151795,5.304756355963474,15.557802379487697,0
33.05084100791356,338.9504692021616,0.3647406231460401,5.826861768606233,0.5808428727344594,0
39.563653582547516,251.55145200721088,1.7531763729453504,3.132617440323222,9.942123257193531,0
85.78701448742709,450.4827309881619,0.6642418646544657,1.272178056349813,6.065514015187807,0
29.393159911419332,213.50899426222975,1.9154762390044977,5.459745649350948,18.495220864791463,0
37.04921079766217,558.5953693568338,0.8260551514633657,2.3300332907603547,2.377144017276403,1
45.44240864123995,555.1936423828878,0.9389010736033331,0.559375171905668,9.519986313590802,0
43.373274193125766,543.9274271405128,0.35696851716242495,5.054100188030649,13.01413685633176,0
32.50983101750317,264.6048514657802,2.5087958648364146,5.997000627338609,0.09298058508153192,1
53.33440534100787,473.07216731514137,0.5655594179775987,1.9458713264183947,25.438013568490142,1
46.038444983694134,177.07388673755602,0.718250964907892,0.746305995273919,1.2444866343615095,1
108.06084489974626,481.41802020992304,0.9628665390413486,1.1582236175223055,9.792392855072237,0
4.996536029049343,144.26027181303385,1.2068899882183244,2.4004826769978798,13.40638613709455,0
25.878723989735803,261.7026991601913,3.1334951641879694,2.086218896245067,0.604038645775602,0
3.7805615466801266,297.04127894469394,1.9990787371908645,0.9348682350261736,8.563554835131646,0
37.78950514995047,240.0483576180439,3.121106334412376,0.9043503770641584,3.922777421317767,0
56.32521474643487,299.4789333038683,2.133455863873378,1.4765004277132492,1.8444446229864884,1
1.0543445475764757,431.6724961597598,2.679890835103297,3.290811498144969,10.49389053377433,0
17.716663565563636,361.1404646750158,1.8920887213439388,4.100813090530961,14.711093121240049,0
55.29035135350068,367.6723108776036,1.3419146516387481,4.9494528320563935,3.007327995596632,1
56.020609418232695,516.8262440493976,1.5587670131915226,4.102171678704263,4.65561430520189,1
49.87127884338276,781.1567025074053,1.268831154899688,0.3555278753276317,1.0066134680474579,1
36.00019974504192,539.2565896386487,1.6851994653179738,5.052482636639208,0.030337224697183363,0
88.1978504640268,556.2864152703596,2.762269480852943,2.253365677062541,16.336575511855575,0
49.65455404383096,617.3685131526313,1.2546062895300665,2.626621317746624,3.607321860204674,1
62.200024772130746,297.4302070997919,0.39017806679664946,5.150750913677829,15.824185785388975,0
79.77854028835162,394.15081797437654,0.3431081237591771,4.96857842739859,15.97595071946316,0
0.41099755629207485,103.3635823532328,2.1067735396882847,1.3692299207301004,15.158312224627075,0
65.03853569126817,552.5921594779128,0.13658487682040674,1.8626964034033098,1.5901572977359923,0
7.783859624719325,75.80742783108066,0.8305542313062664,4.17512616815243,17.023263941983977,0
5.795516931790098,73.031880797366,2.593422088582233,2.539270139654845,0.2846059559389369,0
7.908452561546775,187.6562859578303,0.009156779411721928,5.238013066141695,6.463151551198112,0
45.1222342172782,460.7559865811256,1.795453862525977,3.136004781787899,8.134143133092907,1
28.79574580838942,386.3998149402646,1.9921711786550522,1.3672835088421331,20.923602610340286,1
48.2535186975714,37.71853330717518,2.8181547187226483,2.388171186100701,0.04369248071757326,1
0.3111654529040484,290.8465502795852,0.9570871902646505,2.518402517098711,16.880714912148807,0
9.583664196646048,591.4008996931695,1.2638011614702325,2.4023442320323576,13.274225875886712,0
49.810073405372314,6.216462075610196,1.8651428975237923,4.922543589750738,10.008320414538277,0
13.747398722174038,107.19360130725192,0.8304617638401606,0.23880653509567995,0.46893061238097333,0
8.378326300739069,503.8998352746165,2.6377479052720973,4.867863313909783,13.922825624377941,0
53.871588092539056,217.4556694956699,0.8131911041933437,2.899667096127535,0.19663710817788393,0
2.8647439809788304,29.231624611456542,0.6427401143082632,3.6373373536009606,0.7679053966584548,0
50.18394529447545,512.4374751983579,1.7889817595439843,1.857654550334207,20.611580813743082,1
48.65821003878721,501.155177163323,1.746707013148302,4.43924058275407,5.128616315433642,1
5.269189748114426,587.0388931458602,0.16317587335108955,2.128787711885783,8.917680126540857,0
53.54920426496656,325.0484113593609,1.2296946461907599,2.662827613258746,13.478216051680212,1
45.79693555876065,298.4154893927456,1.3269273816299827,3.7676826702753266,13.448985786480835,1
102.95220975701952,12.393513138132505,1.0651650684734584,4.475629466032226,2.9983124077619583,0
41.19937823249005,369.41515701189235,2.3137372617044303,5.774134371365346,3.4739708918161982,1
43.45344781679237,286.69158512584966,1.147114003782037,0.7267083437475258,1.8804199378404203,1
57.718857118041136,49.1217364396334,1.163819599155718,4.879658454441461,2.043091706007434,0
1.5436764378117693,80.03417709322875,1.684189534721525,5.071778556954691,7.328089176839187,0
3.105226106681793,9.152803561789312,2.3663358201362445,5.517990350705787,4.31633844015761,0
47.11865055492957,593.46351625198,0.5702275293339962,5.887034925271909,3.1099949867294963,0
80.25449895625121,277.8750975359703,1.801796405306068,5.022325221813777,13.631210896086873,0
38.40898903876686,438.15246861842695,1.5582427295026677,4.788726970440066,3.6999892555805514,1
56.04951027742092,625.5770078425223,1.3278756260436755,1.309777651288025,5.135379266155979,1
27.02051990852114,275.0002697603563,1.844353651802515,5.546447335021513,26.60281467281667,1
31.16885654943097,70.58495103516499,0.9797773305282055,3.684121690619521,25.551958831235975,1
55.16166104630307,789.5431592707905,1.6326525317880487,2.3939420139218957,3.1090645404070036,1
43.406949988167995,397.042895191033,1.4692199428617265,5.592562611362561,14.152195661230504,1
49.7240631255846,786.8139048116946,1.2897677005822175,3.342246509523511,14.469682110043049,1
9.040414825850046,60.36942127816849,1.0744379390528438,0.41952439390590923,19.041285849772038,0
25.476617915017606,433.2695392107973,1.1018984958020668,5.017295555224662,10.202386336814783,1
24.50695212344691,566.7244707712678,1.6871208425780966,5.896322467236385,2.4129353981543833,0
34.14006081584704,294.659143741943,2.9747821476800573,0.7699791300517266,0.32872374128654513,0
72.02075290087438,418.24697102987574,0.5593612727618249,0.9648931607208274,13.2316157234935,0
66.36299829215292,308.69522132431985,1.3500870246680363,0.5763969739011215,10.737360945102171,1
1.1816875798719275,582.5574534976862,1.0231657130586167,5.302559835423754,19.13315362101097,0
52.306027955197074,358.3704018883105,1.560828472239378,1.1673176647877432,1.6232833294234308,1
6.729261372147018,40.24483099461538,0.9975434791588786,1.0934350512220088,19.65807104385101,0
45.57069105055395,111.58307711144892,1.5809102867078881,5.653757530282307,8.613362072705572,1
49.58943258269972,440.2092059233435,1.7369578798866678,0.36674096688604935,12.261918369972854,1
18.709032015174664,433.10224801265434,1.4745105033238564,5.231666955482632,15.997119592559326,0
42.42113993750089,505.5004188043994,2.114675252656474,3.7123970981553054,1.1861063889426036,1
6.3686854043050545,239.7148702317921,0.15179854482017108,2.487776315311152,12.465649180463425,0
49.4077385449373,314.00839572588814,1.1342724592223217,3.066437769581572,4.36750821114536,1
52.39444229469939,370.931750480169,3.014093732478266,0.534400281547819,7.780957711211025,0
6.389977730613755,353.30527535029523,1.7182406795889107,0.23124107324589996,9.931549877105398,0
41.455968726447935,274.2358199295818,2.522327191236338,2.5420516644498834,6.092210636067062,0
46.13556642452003,351.4388862774459,0.186088876361716,5.527646933334727,3.51167125832637,0
1.9528537791743266,337.6042718392803,1.7485724066024837,0.006598227015335163,16.48686168682325,0
71.10921954400332,316.1417374147037,2.0619116026470232,1.257159848091108,32.81690183997114,1
11.404611045201792,550.0037632006768,2.457715364072788,1.8721436708644434,5.938382350798963,0
107.05731330040032,253.3805266213398,1.6022271354595847,1.676847955137133,11.097588921607453,0
38.6697519040573,238.61705015724664,0.8472010628794754,5.601242886858463,8.051391128767857,0
65.09199991778156,186.61712122159287,1.2118093559437129,0.8621157986030498,0.32214394206297986,1
53.80879340654128,442.95099070973004,1.6444419583776904,5.582804295662774,3.55393561770748,1
38.76210160194189,291.4978661764933,1.6585533526745875,5.446538243363998,6.876224489996845,1
28.031810217092655,368.5879594907492,0.4554755094175086,1.1911896310150072,18.41437848004564,0
16.996770576670915,376.1761862182412,2.092970564886022,2.9577861126815903,12.7917485191948,0
67.58582197045433,216.7336179170457,1.7226033104010932,1.5181242494147509,11.855530159119882,1
39.63629853835542,566.1727698650835,1.431084060276636,2.77894448793676,2.283714708467323,1
41.43658496750728,170.79838822246074,1.083454220512551,5.82446053731763,2.745587943072647,0
148.91513915562538,437.7859804587371,0.17702328837688322,1.8915276094970959,19.050830509753528,0
86.81945390351419,307.3488307678757,2.0257749967557506,3.685252589940658,10.049456132342634,0
40.464737758723864,483.2524979471541,1.649935693374198,3.7067665850463194,6.903181268595842,1
35.50652489589122,274.9964544419314,1.962549417238495,6.197010232219066,4.640001748988606,1
50.61879926667709,355.57297912697135,2.0354644579156433,3.529672677686621,1.5252530085173492,1
12.930943353444231,168.94009880156412,0.7469299106822644,4.641248561845542,13.516795263362354,0
63.6738207524139,270.5524521068432,1.5479713188287474,0.8088562320115484,10.376712348470429,1
64.62333949136072,297.3069334950277,0.511979192820496,1.8544626016143742,0.31749970598440413,1
44.36131474919115,519.1798061209681,1.915281817581589,0.6224210160337122,15.662940278091774,0
23.803204525932244,240.08411010680803,0.7244522923008513,4.138215539357338,14.121918129176766,0
24.563480867537308,443.27317181421466,1.3730407627294305,5.940517443579977,4.181287397395074,0
18.495141354571555,189.75616822188007,0.6374293013388337,0.7122429255162571,15.060787747465,0
45.87294963260305,366.5579410336078,1.7895480613010295,5.40033475096135,18.14174123310717,0
5.40196857307123,272.8137816243057,2.3525144392485196,6.081214236875527,9.03879813726383,0
73.90284499299473,52.0699992813803,2.417845862736007,3.2405909664176575,11.990178646601723,0
54.853079057589035,179.64806955171602,1.390982516920613,2.967920158207016,0.97662258765863,1
39.80767141570415,291.9831458667568,1.477833679080602,5.10718875495554,4.587116239011887,1
33.27705538345983,330.7443923891893,2.9463160050793475,5.264626169340121,8.414270201309357,0
47.05505200035319,100.66912977084476,1.4971142614915642,4.921124903738968,3.0530558086146544,1
45.02136220438608,544.3623519016503,2.1591466089902913,4.568059663312202,5.53999179448756,1
46.617300740690595,121.64494422552725,1.4406747646871616,4.08460918235514,2.602404216084075,1
17.36993740886294,493.9725532356926,1.8053577046440312,5.041775169840802,12.07063027965917,0
121.30678772770284,297.94501546169437,0.6279721434108021,6.239952007432731,17.205994985482448,0
17.23218896792813,526.1115559956534,1.0831288798700314,0.7241915988364185,0.4549733946637291,0
55.54230963194607,355.12216078213487,1.7190809334677142,0.9709513578900687,21.488886700099336,1
90.20352022644586,376.1051144074207,0.4656348485133208,2.2534036520996326,2.748625180118218,0
36.62204615382677,255.77316625480475,1.061998468929049,4.65496312856618,3.351569861305345,1
11.050482652521055,53.09386604772563,1.9901498370599664,1.5161662230554467,7.3397659054960425,0
10.632044442740469,135.7356483018856,0.20473406719549117,0.7354001351717313,12.397746983243856,0
42.36906395427557,406.3160115928661,1.1706830223412628,3.4662262813434763,1.4916257466231362,1
44.53940220524234,374.98945990517075,1.5999030851158396,1.2970172117113425,4.829289259245953,1
